Priorité;Score SEO;Score IA;Facilité;Type;URL du spot;Domaine;Titre;Plateforme;Indexable Google/Bing;Indexée (vérif. moteur);Suivi des liens;Champ site web;Captcha;Modération;Robots IA autorisés;Thèmes;Zones citées;Cible suggérée;Niveau;Ancres suggérées;Pourquoi cette cible;Signaux;Formulaire de contact;Page d'inscription;Trouvé via;Découvert le;Dernière visite;État;Note
45;36;59;Inscription requise;Annuaire;https://mon-presta.fr/annuaire/activites/conseiller-en-communication;mon-presta.fr;294 Conseillers en communication trouvés | Mon-presta.fr - Annuaire des indépendants (FNAE);;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);;Lille, Paris, Lyon, Marseille, Bordeaux, Toulouse;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr | ALLO FRELONS Lille;spot éditorial : lien direct vers le site;annuaire avec lien d'ajout : « INSCRIPTION GRATUITE ▸ »;;;lien-interne : mon-presta.fr;2026-09-26;2026-09-26;a-traiter;
45;36;59;Inscription requise;Annuaire;https://mon-presta.fr/annuaire/activites/conseiller-en-marketing;mon-presta.fr;239 Conseillers en marketing trouvés | Mon-presta.fr - Annuaire des indépendants (FNAE);;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);;Lille, Paris, Lyon, Marseille, Bordeaux, Toulouse;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr | ALLO FRELONS Lille;spot éditorial : lien direct vers le site;annuaire avec lien d'ajout : « INSCRIPTION GRATUITE ▸ »;;;lien-interne : mon-presta.fr;2026-09-26;2026-09-26;a-traiter;
45;36;59;Inscription requise;Annuaire;https://mon-presta.fr/annuaire/activites/consultant;mon-presta.fr;496 Consultants trouvés | Mon-presta.fr - Annuaire des indépendants (FNAE);Jimdo;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);;Lille, Paris, Lyon, Marseille, Bordeaux, Toulouse;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr | ALLO FRELONS Lille;spot éditorial : lien direct vers le site;annuaire avec lien d'ajout : « INSCRIPTION GRATUITE ▸ »;;;lien-interne : mon-presta.fr;2026-09-26;2026-09-26;a-traiter;
45;36;59;Inscription requise;Annuaire;https://mon-presta.fr/annuaire/activites/correspondant-de-presse;mon-presta.fr;4 Correspondants de presse trouvés | Mon-presta.fr - Annuaire des indépendants (FNAE);;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);;Lille, Paris, Lyon, Marseille, Bordeaux, Toulouse;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr | ALLO FRELONS Lille;spot éditorial : lien direct vers le site;formulaire de commentaire natif | liens des commentaires : nofollow | annuaire avec lien d'ajout : « INSCRIPTION GRATUITE ▸ »;;;lien-interne : mon-presta.fr;2026-09-26;2026-09-26;a-traiter;
45;36;59;Inscription requise;Annuaire;https://mon-presta.fr/annuaire/activites/couvreur;mon-presta.fr;435 Couvreurs trouvés | Mon-presta.fr - Annuaire des indépendants (FNAE);;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);;Lille, Paris, Lyon, Marseille, Bordeaux, Toulouse;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr | ALLO FRELONS Lille;spot éditorial : lien direct vers le site;annuaire avec lien d'ajout : « INSCRIPTION GRATUITE ▸ »;;;lien-interne : mon-presta.fr;2026-09-26;2026-09-26;a-traiter;
45;36;59;Inscription requise;Annuaire;https://mon-presta.fr/annuaire/activites/designer-web;mon-presta.fr;460 Designers web trouvés | Mon-presta.fr - Annuaire des indépendants (FNAE);;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);;Lille, Paris, Lyon, Marseille, Bordeaux, Toulouse;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr | ALLO FRELONS Lille;spot éditorial : lien direct vers le site;annuaire avec lien d'ajout : « INSCRIPTION GRATUITE ▸ »;;;lien-interne : mon-presta.fr;2026-09-26;2026-09-26;a-traiter;
45;36;59;Inscription requise;Annuaire;https://mon-presta.fr/annuaire/activites/developpeur;mon-presta.fr;311 Développeurs trouvés | Mon-presta.fr - Annuaire des indépendants (FNAE);;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);;Lille, Paris, Lyon, Marseille, Bordeaux, Toulouse;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr | ALLO FRELONS Lille;spot éditorial : lien direct vers le site;annuaire avec lien d'ajout : « INSCRIPTION GRATUITE ▸ »;;;lien-interne : mon-presta.fr;2026-09-26;2026-09-26;a-traiter;
45;36;59;Inscription requise;Annuaire;https://mon-presta.fr/annuaire/activites/formateur;mon-presta.fr;576 Formateurs trouvés | Mon-presta.fr - Annuaire des indépendants (FNAE);;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);;Lille, Paris, Lyon, Marseille, Bordeaux, Toulouse;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr | ALLO FRELONS Lille;spot éditorial : lien direct vers le site;annuaire avec lien d'ajout : « INSCRIPTION GRATUITE ▸ »;;;lien-interne : mon-presta.fr;2026-09-26;2026-09-26;a-traiter;
45;36;59;Inscription requise;Annuaire;https://mon-presta.fr/annuaire/activites/graphiste;mon-presta.fr;411 Graphistes trouvés | Mon-presta.fr - Annuaire des indépendants (FNAE);;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);;Lille, Paris, Lyon, Marseille, Bordeaux, Toulouse;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr | ALLO FRELONS Lille;spot éditorial : lien direct vers le site;annuaire avec lien d'ajout : « INSCRIPTION GRATUITE ▸ »;;;lien-interne : mon-presta.fr;2026-09-26;2026-09-26;a-traiter;
45;36;59;Inscription requise;Annuaire;https://mon-presta.fr/annuaire/activites/hypnotherapeute;mon-presta.fr;270 Hypnothérapeutes trouvés | Mon-presta.fr - Annuaire des indépendants (FNAE);;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);;Lille, Paris, Lyon, Marseille, Bordeaux, Toulouse;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr | ALLO FRELONS Lille;spot éditorial : lien direct vers le site;annuaire avec lien d'ajout : « INSCRIPTION GRATUITE ▸ »;;;lien-interne : mon-presta.fr;2026-09-26;2026-09-26;a-traiter;
45;36;59;Inscription requise;Annuaire;https://mon-presta.fr/annuaire/activites/photographe;mon-presta.fr;332 Photographes trouvés | Mon-presta.fr - Annuaire des indépendants (FNAE);Jimdo;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);;Lille, Paris, Lyon, Marseille, Bordeaux, Toulouse;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr | ALLO FRELONS Lille;spot éditorial : lien direct vers le site;annuaire avec lien d'ajout : « INSCRIPTION GRATUITE ▸ »;;;lien-interne : mon-presta.fr;2026-09-26;2026-09-26;a-traiter;
45;36;59;Inscription requise;Annuaire;https://www.annuaire-artisan.com/;annuaire-artisan.com;Annuaire artisan : Référencement gratuit pour les professionnels;Arfooo;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);;Hauts-de-France, Nevers, Bourgogne, Bretagne;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr | ALLO FRELONS Hauts-de-France;spot éditorial : lien direct vers le site;annuaire avec lien d'ajout : « AJOUTER UN SITE »;;;"requete : annuaire artisans ""inscription gratuite"" entreprises";2026-09-26;2026-09-26;a-traiter;
45;37;55;Inscription requise;Annuaire;https://www.annuaire-artisan.com/info/partenaires;annuaire-artisan.com;Annuaire d'annuaires artisans, professionnels, partenaires;Arfooo;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);maison;Hauts-de-France, Bourgogne, Bretagne, Normandie;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr | ALLO FRELONS Hauts-de-France;spot éditorial : lien direct vers le site;annuaire (Arfooo);;;utile : page-liens;2026-09-26;2026-09-26;a-traiter;
45;37;55;Inscription requise;Annuaire;https://www.annuaire-artisan.com/partenaires.html;annuaire-artisan.com;Annuaire d'annuaires artisans, professionnels, partenaires;Arfooo;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);maison;Hauts-de-France, Bourgogne, Bretagne, Normandie;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr | ALLO FRELONS Hauts-de-France;spot éditorial : lien direct vers le site;annuaire (Arfooo);;;utile : page-liens;2026-09-26;2026-09-26;a-traiter;
45;30;67;Inscription requise;Forum;https://www.aquajardin.net/forum/viewtopic.php?f=43&p=172449;aquajardin.net;Comment effectuer la réparation d'une bâche en EPDM ? - Forum Aquajardin - Bassin koï, mare, étang;phpBB;non (canonique vers https://www.aquajardin.net/forum/viewtopic.php?t=14210);inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);jardin, nature, maison, bricolage;Landes;https://observatoire-biodiversite-npdc.fr/especes/frelon-asiatique/;2 (relais);Frelon asiatique (Vespa velutina nigrithorax) — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/especes/frelon-asiatique | cet article;score SEO 30 < 60;forum phpBB | liens dans les messages : dofollow;;https://www.aquajardin.net/forum/ucp.php?mode=register;lien-interne : aquajardin.net;2026-09-26;2026-09-26;a-traiter;
44;29;66;Inscription requise;Forum;https://www.aquajardin.net/forum/viewtopic.php?f=49&p=147840;aquajardin.net;comment a t'elle fait...^^ - Forum Aquajardin - Bassin koï, mare, étang;Canalblog;non (canonique vers https://www.aquajardin.net/forum/viewtopic.php?t=11682);inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);jardin, nature, bricolage;Toulouse, Lot, Lot-et-Garonne, Vosges;https://www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris/;2 (relais);Top 3 des entreprises de destruction nids de guêpes et frelons à Paris | www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris | cet article;score SEO 29 < 60;structure de forum (sujets, inscription) | liens dans les messages : dofollow | liens de signature : dofollow;;https://www.aquajardin.net/forum/ucp.php?mode=register;lien-interne : aquajardin.net;2026-09-26;2026-09-26;a-traiter;
43;36;38;Immédiat (formulaire);Annuaire;http://annuaire.siteweb.free.fr/submit_site.php?action=meta_pass&id_cat=15;siteweb.free.fr;Soumettre un site dans l'annuaire;;oui;inconnu;inconnu;oui;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);;;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr;spot éditorial : lien direct vers le site;formulaire d'ajout (url+description);;;lien-interne : annuaire.siteweb.free.fr;2026-09-26;2026-09-26;a-traiter;
43;35;38;Immédiat (formulaire);Annuaire;https://www.baoo.fr/annuaire-site-add.php;baoo.fr;Inscrivez gratuitement votre site dans l'annuaire BAOO;;oui;inconnu;inconnu;oui;oui;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);;;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr;spot éditorial : lien direct vers le site;formulaire d'ajout (url+description) | captcha détecté sur la page;;;utile : ajout-annuaire;2026-09-26;2026-09-26;a-traiter;
43;37;51;Inscription requise;Annuaire;https://annuairedujardin.fr/webmaster-login.html;annuairedujardin.fr;Connexion / Inscription;Arfooo;oui;inconnu;inconnu;non;oui;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);nuisibles, apiculture, jardin, jardinage, potager;;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr;spot éditorial : lien direct vers le site;annuaire avec lien d'ajout : « Soumettre un site » | captcha détecté sur la page;;https://annuairedujardin.fr/webmaster-login.html;utile : ajout-annuaire;2026-09-26;2026-09-26;a-traiter;
43;30;60;Inscription requise;Forum;https://forums.futura-sciences.com/biologie/42184-levure-moisissure-faire-difference.html;futura-sciences.com;Levure et moisissure comment faire la différence???;vBulletin;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);;;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;score SEO 30 < 60;forum vBulletin;;https://forums.futura-sciences.com/register.php;lien-interne : forums.futura-sciences.com;2026-09-26;2026-09-26;a-traiter;
43;26;68;Inscription requise;Forum;https://forums.futura-sciences.com/jardinage/958146-question-plantes-de-bassin.html;futura-sciences.com;[Ornement] Question sur les plantes de bassin;vBulletin;oui;inconnu;nofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);jardin, jardinage, maison;;https://observatoire-biodiversite-npdc.fr/especes/frelon-asiatique/;2 (relais);Frelon asiatique (Vespa velutina nigrithorax) — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/especes/frelon-asiatique | cet article;score SEO 26 < 60;forum vBulletin | liens dans les messages : nofollow;;https://forums.futura-sciences.com/register.php;lien-interne : forums.futura-sciences.com;2026-09-26;2026-09-26;a-traiter;
43;31;61;Inscription requise;Forum;https://www.aquajardin.net/forum/posting.php?mode=quote&f=23&p=173140;aquajardin.net;Forum Aquajardin - Bassin koï, mare, étang - Connexion;phpBB;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);jardin, bricolage;;https://www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris/;2 (relais);Top 3 des entreprises de destruction nids de guêpes et frelons à Paris | www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris | cet article;score SEO 31 < 60;forum phpBB;;https://www.aquajardin.net/forum/ucp.php?mode=register;lien-interne : aquajardin.net;2026-09-26;2026-09-26;a-traiter;
43;31;61;Inscription requise;Forum;https://www.aquajardin.net/forum/posting.php?mode=reply&f=23&t=15870;aquajardin.net;Forum Aquajardin - Bassin koï, mare, étang - Connexion;phpBB;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);jardin, bricolage;;https://www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris/;2 (relais);Top 3 des entreprises de destruction nids de guêpes et frelons à Paris | www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris | cet article;score SEO 31 < 60;forum phpBB;;https://www.aquajardin.net/forum/ucp.php?mode=register;lien-interne : aquajardin.net;2026-09-26;2026-09-26;a-traiter;
43;31;61;Inscription requise;Forum;https://www.aquajardin.net/forum/ucp.php?mode=login;aquajardin.net;Forum Aquajardin - Bassin koï, mare, étang - Panneau de l’utilisateur - Connexion;phpBB;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);jardin, bricolage;;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;score SEO 31 < 60;forum phpBB;;https://www.aquajardin.net/forum/ucp.php?mode=register;lien-interne : aquajardin.net;2026-09-26;2026-09-26;a-traiter;
43;29;64;Inscription requise;Questions / réponses;https://www.meilleur-artisan.com/docs/question-reponse.php;meilleur-artisan.com;Obtenez toutes les réponses d'expert à vos questions bâtiment;;oui;inconnu;inconnu;non;oui;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);maison;;https://www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris/;2 (relais);Top 3 des entreprises de destruction nids de guêpes et frelons à Paris | www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris | cet article;score SEO 29 < 60;questions/réponses : « poser votre question » | captcha détecté sur la page;;;lien-interne : meilleur-artisan.com;2026-09-26;2026-09-26;a-traiter;
42;33;54;Inscription requise;Annuaire;https://alertemoustique.fr/register.php;alertemoustique.fr;Créer un compte — Alerte Moustique;;oui;inconnu;inconnu;non;oui;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelons, nid de frelons;;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr;spot éditorial : lien direct vers le site;annuaire avec lien d'ajout : « Inscription gratuite » | captcha détecté sur la page;;https://alertemoustique.fr/register.php;utile : ajout-annuaire;2026-09-26;2026-09-26;a-traiter;
42;48;45;Contact à prendre;Page de liens / partenaires;https://www.lobservateur.fr/journaux-partenaires/;lobservateur.fr;Journaux partenaires;WordPress;oui;inconnu;dofollow;non;oui;?;61 % (OAI-SearchBot, ClaudeBot, PerplexityBot);;Hauts-de-France, Nouvelle-Aquitaine;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr | ALLO FRELONS Hauts-de-France;spot éditorial : lien direct vers le site;page de liens (40 liens externes) | liens de la page : dofollow | captcha détecté sur la page;;;utile : page-liens;2026-09-26;2026-09-26;a-traiter;
41;32;53;Inscription requise;Annuaire;https://www.annuaireartisan.fr/ressources/ressources/les-erreurs-a-eviter-lors-de-la-construction-d-un-hangar-solaire-sur-v-s1406.html;annuaireartisan.fr;Les erreurs à éviter lors de la construction d’un hangar solaire sur votre propriété;Arfooo;oui;inconnu;inconnu;non;oui;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);jardin, maison;;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr;spot éditorial : lien direct vers le site;annuaire (Arfooo) | captcha détecté sur la page;;;utile : page-liens;2026-09-26;2026-09-26;a-traiter;
41;26;61;Inscription requise;Forum;https://www.aquajardin.net/forum/viewtopic.php?f=50&p=171060;aquajardin.net;Comment lutter contre les algues filamenteuses dans un bassin de jardin ? Existe-il des poissons qui en mangent ? - Forum Aquajardin -…;phpBB;non (canonique vers https://www.aquajardin.net/forum/viewtopic.php?t=15438);inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);jardin, nature, bricolage;;https://www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris/;2 (relais);Top 3 des entreprises de destruction nids de guêpes et frelons à Paris | www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris | cet article;score SEO 26 < 60;forum phpBB | liens dans les messages : dofollow | liens de signature : dofollow;;https://www.aquajardin.net/forum/ucp.php?mode=register;lien-interne : aquajardin.net;2026-09-26;2026-09-26;a-traiter;
41;44;47;Contact à prendre;Page de liens / partenaires;https://www.meilleur-artisan.com/docs/partenaires.php;meilleur-artisan.com;[MeilleurArtisan.com]: Nos partenaires bâtiment;;oui;inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);;;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr;spot éditorial : lien direct vers le site;page de liens (37 liens externes) | liens de la page : dofollow;;;utile : page-liens;2026-09-26;2026-09-26;a-traiter;
40;37;43;Inscription requise;Annuaire;https://annuairedujardin.fr/contact.html;annuairedujardin.fr;Contact;Arfooo;oui;inconnu;inconnu;non;oui;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);nuisibles, apiculture, jardin, jardinage, potager;;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr;spot éditorial : lien direct vers le site;annuaire avec lien d'ajout : « Soumettre un site » | captcha détecté sur la page;;;lien-interne : annuairedujardin.fr;2026-09-26;2026-09-26;a-traiter;
40;31;51;Inscription requise;Annuaire;https://astuceswp.fr/annuaire;astuceswp.fr;Annuaire SEO gratuit de sites internet pour optimiser votre référencement;WordPress;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);;;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr;spot éditorial : lien direct vers le site;annuaire avec lien d'ajout : « référencement »;;;graine;2026-09-26;2026-09-26;a-traiter;
40;31;52;Inscription requise;Annuaire;https://www.annuaireartisan.fr/ressources/ressources/photocopieurs-et-risographes-pour-les-artisans-s944.html;annuaireartisan.fr;Photocopieurs et risographes pour les artisans;Arfooo;oui;inconnu;inconnu;non;oui;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);jardin, maison;;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr;spot éditorial : lien direct vers le site;annuaire (Arfooo) | captcha détecté sur la page;;;utile : page-liens;2026-09-26;2026-09-26;a-traiter;
40;31;51;Inscription requise;Annuaire;https://www.coodoeil.fr/proposer_un_site.php;coodoeil.fr;Coodoeil : Annuaire Francophone Gratuit - Annuaire internet, rechercher sur le web;;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);;;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr;spot éditorial : lien direct vers le site;annuaire avec lien d'ajout : « Proposer un site »;;;"requete : annuaire ""proposer un site"" gratuit";2026-09-26;2026-09-26;a-traiter;
39;31;47;Inscription requise;Annuaire;https://www.annuaireartisan.fr/contact.html;annuaireartisan.fr;Contact;Arfooo;oui;inconnu;inconnu;non;oui;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);jardin, maison;;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr;spot éditorial : lien direct vers le site;annuaire (Arfooo) | captcha détecté sur la page;;;lien-interne : annuaireartisan.fr;2026-09-26;2026-09-26;a-traiter;
39;32;47;Inscription requise;Annuaire;https://www.annuaireartisan.fr/info/useCondition;annuaireartisan.fr;Conditions d'utilisation;Arfooo;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);jardin, maison;;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr;spot éditorial : lien direct vers le site;annuaire (Arfooo);;;utile : ajout-annuaire;2026-09-26;2026-09-26;a-traiter;
39;32;47;Inscription requise;Annuaire;https://www.annuaireartisan.fr/ressources/;annuaireartisan.fr;Ressources;Arfooo;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);maison;;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr;spot éditorial : lien direct vers le site;annuaire (Arfooo);;;utile : page-liens;2026-09-26;2026-09-26;a-traiter;
39;31;47;Inscription requise;Annuaire;https://www.annuaireartisan.fr/ressources/ressources/choisir-l-artisanat-s3.html;annuaireartisan.fr;Choisir l'artisanat;Arfooo;oui;inconnu;inconnu;non;oui;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);jardin, maison;;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr;spot éditorial : lien direct vers le site;annuaire (Arfooo) | captcha détecté sur la page;;;utile : page-liens;2026-09-26;2026-09-26;a-traiter;
39;31;47;Inscription requise;Annuaire;https://www.annuaireartisan.fr/ressources/ressources/le-portail-officiel-de-l-artisanat-s1.html;annuaireartisan.fr;Le portail officiel de l'artisanat;Arfooo;oui;inconnu;inconnu;non;oui;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);jardin, maison;;https://allo-frelons.fr/;1 (site);ALLO FRELONS | allo-frelons.fr;spot éditorial : lien direct vers le site;annuaire (Arfooo) | captcha détecté sur la page;;;utile : page-liens;2026-09-26;2026-09-26;a-traiter;
39;24;58;Inscription requise;Forum;https://www.aquajardin.net/forum/viewtopic.php?f=12&p=173169;aquajardin.net;comment sauver mes carpes koïs svp? - Forum Aquajardin - Bassin koï, mare, étang;phpBB;non (canonique vers https://www.aquajardin.net/forum/viewtopic.php?t=15877);inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);jardin, nature, bricolage;;https://www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris/;2 (relais);Top 3 des entreprises de destruction nids de guêpes et frelons à Paris | www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris | cet article;score SEO 24 < 60;forum phpBB | liens dans les messages : dofollow | liens de signature : dofollow;;https://www.aquajardin.net/forum/ucp.php?mode=register;lien-interne : aquajardin.net;2026-09-26;2026-09-26;a-traiter;
39;24;58;Inscription requise;Forum;https://www.aquajardin.net/forum/viewtopic.php?f=12&t=15877;aquajardin.net;comment sauver mes carpes koïs svp? - Forum Aquajardin - Bassin koï, mare, étang;phpBB;non (canonique vers https://www.aquajardin.net/forum/viewtopic.php?t=15877);inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);jardin, nature, bricolage;;https://observatoire-biodiversite-npdc.fr/especes/frelon-asiatique/;2 (relais);Frelon asiatique (Vespa velutina nigrithorax) — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/especes/frelon-asiatique | cet article;score SEO 24 < 60;forum phpBB | liens dans les messages : dofollow | liens de signature : dofollow;;https://www.aquajardin.net/forum/ucp.php?mode=register;lien-interne : aquajardin.net;2026-09-26;2026-09-26;a-traiter;
